session_id,timestamp,datetime,battery_level,screen_on,brightness,active_app_category,wifi_on,mobile_data_on,charging,cpu_usage,temperature,hotspot_on,system_estimate_min
df38f8ee,1777525716953,2026-04-30 07:08:36,18.0,1,0.8,1,0,1,0,48.1,33.7,0,89.0
df38f8ee,1777525747016,2026-04-30 07:09:07,17.0,1,0.8,1,0,1,0,49.7,33.3,0,90.0
df38f8ee,1777525777088,2026-04-30 07:09:37,17.0,1,0.8,1,0,1,0,41.5,33.3,0,89.0
df38f8ee,1777525807148,2026-04-30 07:10:07,17.0,1,0.8,1,0,1,0,37.5,33.3,0,89.0
df38f8ee,1777525837213,2026-04-30 07:10:37,17.0,1,0.8,1,0,1,0,78.2,33.3,0,88.0
df38f8ee,1777525867273,2026-04-30 07:11:07,17.0,1,0.8,1,0,1,0,61.3,33.3,0,88.0
df38f8ee,1777525897332,2026-04-30 07:11:37,17.0,1,0.8,1,0,1,0,48.2,33.3,0,87.0
df38f8ee,1777525927392,2026-04-30 07:12:07,17.0,1,0.8,1,0,1,0,49.7,33.3,0,87.0
df38f8ee,1777525957450,2026-04-30 07:12:37,17.0,1,0.8,1,0,1,0,54.4,33.3,0,86.0
df38f8ee,1777525987520,2026-04-30 07:13:07,17.0,1,0.8,1,0,1,0,45.6,33.3,0,86.0
df38f8ee,1777526017592,2026-04-30 07:13:37,17.0,1,0.8,1,0,1,0,49.7,33.3,0,85.0
df38f8ee,1777526047624,2026-04-30 07:14:07,17.0,1,0.8,4,0,1,0,41.6,33.3,0,85.0
df38f8ee,1777526077704,2026-04-30 07:14:37,16.0,1,0.8,4,0,1,0,81.2,33.5,0,86.0
df38f8ee,1777526107760,2026-04-30 07:15:07,16.0,1,0.8,4,0,1,0,68.5,33.5,0,85.0
df38f8ee,1777526137801,2026-04-30 07:15:37,16.0,1,0.8,4,0,1,0,32.2,33.5,0,85.0
df38f8ee,1777526167871,2026-04-30 07:16:07,16.0,1,0.8,0,0,1,0,41.5,33.5,0,84.0
df38f8ee,1777526197934,2026-04-30 07:16:37,16.0,0,7.8,0,0,1,0,45.8,33.5,0,84.0
df38f8ee,1777526658334,2026-04-30 07:24:18,16.0,0,7.8,0,0,1,0,61.5,30.4,0,76.0
df38f8ee,1777526799862,2026-04-30 07:26:39,16.0,1,7.1,0,0,1,0,70.2,30.4,0,74.0
df38f8ee,1777526829913,2026-04-30 07:27:09,16.0,0,0.8,0,0,1,0,53.3,30.4,0,73.0
df38f8ee,1777527092277,2026-04-30 07:31:32,16.0,0,0.8,0,0,1,0,29.0,30.4,0,69.0
df38f8ee,1777527122352,2026-04-30 07:32:02,16.0,0,0.8,0,0,1,0,67.1,30.4,0,68.0
df38f8ee,1777527270058,2026-04-30 07:34:30,15.0,1,7.1,1,0,1,0,54.6,28.6,0,78.0
df38f8ee,1777527586480,2026-04-30 07:39:46,15.0,0,7.1,0,0,1,0,35.2,28.6,0,73.0
df38f8ee,1777527923604,2026-04-30 07:45:23,15.0,1,7.1,1,0,1,0,61.3,26.6,0,67.0
df38f8ee,1777527953666,2026-04-30 07:45:53,15.0,1,7.1,1,0,1,0,46.2,26.6,0,66.0
df38f8ee,1777527983726,2026-04-30 07:46:23,15.0,1,1.2,1,0,1,0,54.6,26.6,0,66.0
df38f8ee,1777528013784,2026-04-30 07:46:53,15.0,1,1.2,1,0,1,0,37.0,26.6,0,65.0
df38f8ee,1777528043870,2026-04-30 07:47:23,15.0,1,1.2,1,0,1,0,29.0,26.6,0,65.0
df38f8ee,1777528073942,2026-04-30 07:47:53,15.0,1,1.2,1,0,1,0,46.2,26.6,0,64.0
df38f8ee,1777528104003,2026-04-30 07:48:24,15.0,1,1.2,1,0,1,0,29.0,26.6,0,64.0
df38f8ee,1777528134071,2026-04-30 07:48:54,15.0,1,1.2,1,0,1,0,29.0,26.6,0,63.0
df38f8ee,1777528164141,2026-04-30 07:49:24,15.0,1,1.2,1,0,1,0,29.0,26.6,0,63.0
df38f8ee,1777528194209,2026-04-30 07:49:54,15.0,1,1.2,1,0,1,0,48.3,26.6,0,62.0
df38f8ee,1777528224273,2026-04-30 07:50:24,15.0,1,1.2,1,0,1,0,43.0,26.6,0,62.0
df38f8ee,1777528254335,2026-04-30 07:50:54,15.0,1,1.2,1,0,1,0,29.0,26.6,0,61.0
df38f8ee,1777528284404,2026-04-30 07:51:24,15.0,1,1.2,1,0,1,0,51.9,26.6,0,61.0
df38f8ee,1777528314467,2026-04-30 07:51:54,15.0,1,1.2,1,0,1,0,47.4,26.6,0,60.0
df38f8ee,1777528344533,2026-04-30 07:52:24,15.0,1,1.2,1,0,1,0,37.0,26.6,0,60.0
df38f8ee,1777528374598,2026-04-30 07:52:54,15.0,1,7.5,1,0,1,0,58.0,26.6,0,59.0
df38f8ee,1777528404662,2026-04-30 07:53:24,15.0,1,7.5,1,0,1,0,29.0,26.6,0,59.0
df38f8ee,1777528434729,2026-04-30 07:53:54,15.0,1,7.5,1,0,1,0,29.0,26.6,0,58.0
df38f8ee,1777528464800,2026-04-30 07:54:24,15.0,1,7.5,1,0,1,0,29.0,26.6,0,58.0
df38f8ee,1777528494869,2026-04-30 07:54:54,15.0,1,7.5,1,0,1,0,29.0,26.6,0,57.0
df38f8ee,1777528524937,2026-04-30 07:55:24,15.0,1,7.5,1,0,1,0,29.0,26.6,0,57.0
df38f8ee,1777528555017,2026-04-30 07:55:55,14.0,1,7.5,1,0,1,0,43.0,26.8,0,72.0
df38f8ee,1777528585086,2026-04-30 07:56:25,14.0,1,7.5,1,0,1,0,34.7,26.8,0,72.0
df38f8ee,1777528615154,2026-04-30 07:56:55,14.0,1,7.5,1,0,1,0,39.2,26.8,0,71.0
df38f8ee,1777528645214,2026-04-30 07:57:25,14.0,1,7.5,1,0,1,0,29.0,26.8,0,71.0
df38f8ee,1777528850140,2026-04-30 08:00:50,14.0,0,7.5,0,0,1,0,57.8,26.8,0,67.0
df38f8ee,1777529182876,2026-04-30 08:06:22,14.0,0,7.5,0,0,1,0,56.2,25.8,0,62.0
df38f8ee,1777530234183,2026-04-30 08:23:54,14.0,0,7.5,0,0,1,0,55.9,24.7,0,44.0
df38f8ee,1777530487860,2026-04-30 08:28:07,14.0,0,7.5,0,0,1,0,54.6,24.7,0,211.0
df38f8ee,1777530867624,2026-04-30 08:34:27,14.0,0,7.1,0,0,1,0,39.2,23.7,0,211.0
df38f8ee,1777531272285,2026-04-30 08:41:12,14.0,1,7.8,1,0,1,0,48.3,23.7,0,211.0
df38f8ee,1777531302349,2026-04-30 08:41:42,14.0,0,7.8,0,0,1,0,29.0,23.7,0,211.0
df38f8ee,1777531536701,2026-04-30 08:45:36,14.0,0,7.8,0,0,1,0,46.2,23.7,0,211.0
df38f8ee,1777531995388,2026-04-30 08:53:15,13.0,0,7.8,0,0,1,0,67.1,23.6,0,201.0
df38f8ee,1777532379062,2026-04-30 08:59:39,13.0,0,7.8,0,0,1,0,75.2,23.6,0,201.0
df38f8ee,1777532409129,2026-04-30 09:00:09,13.0,0,7.8,0,0,1,0,56.2,23.6,0,65.0
df38f8ee,1777532724634,2026-04-30 09:05:24,13.0,0,7.8,0,0,1,0,29.0,23.6,0,60.0
df38f8ee,1777532995045,2026-04-30 09:09:55,13.0,0,7.8,0,0,1,0,41.5,23.6,0,55.0
df38f8ee,1777533349420,2026-04-30 09:15:49,13.0,0,7.8,0,0,1,0,29.0,23.6,0,50.0
df38f8ee,1777533850352,2026-04-30 09:24:10,13.0,0,7.8,0,0,1,0,41.5,23.6,0,41.0
df38f8ee,1777533925300,2026-04-30 09:25:25,13.0,0,7.8,0,0,1,0,46.2,23.6,0,40.0
df38f8ee,1777534020174,2026-04-30 09:27:00,13.0,1,8.2,1,0,1,0,58.0,23.6,0,38.0
df38f8ee,1777534050233,2026-04-30 09:27:30,13.0,1,8.2,1,0,1,0,29.0,23.6,0,38.0
df38f8ee,1777534080275,2026-04-30 09:28:00,13.0,1,8.2,1,0,1,0,51.5,23.6,0,37.0
df38f8ee,1777534110345,2026-04-30 09:28:30,13.0,1,8.2,1,0,1,0,37.0,23.6,0,37.0
df38f8ee,1777534140410,2026-04-30 09:29:00,13.0,1,8.2,1,0,1,0,34.6,23.6,0,36.0
df38f8ee,1777534170478,2026-04-30 09:29:30,13.0,1,8.2,1,0,1,0,58.0,23.6,0,36.0
df38f8ee,1777534200533,2026-04-30 09:30:00,13.0,1,8.2,1,0,1,0,51.9,23.6,0,201.0
df38f8ee,1777534230570,2026-04-30 09:30:30,13.0,1,8.2,1,0,1,0,46.2,23.6,0,201.0
df38f8ee,1777534260630,2026-04-30 09:31:00,13.0,1,8.2,1,0,1,0,29.0,23.6,0,201.0
df38f8ee,1777534290696,2026-04-30 09:31:30,13.0,1,8.2,1,0,1,0,40.2,23.6,0,201.0
df38f8ee,1777534320740,2026-04-30 09:32:00,13.0,0,8.2,0,0,1,0,29.0,23.6,0,201.0
df38f8ee,1777534708526,2026-04-30 09:38:28,12.0,0,8.2,0,0,1,0,51.4,24.0,0,55.0
df38f8ee,1777535421575,2026-04-30 09:50:21,12.0,0,8.2,0,0,1,0,49.7,24.0,0,43.0
df38f8ee,1777535698981,2026-04-30 09:54:58,12.0,0,8.2,0,0,1,0,66.0,24.0,0,39.0
df38f8ee,1777536184977,2026-04-30 10:03:04,12.0,0,8.2,0,0,1,0,33.2,24.0,0,190.0
df38f8ee,1777536522131,2026-04-30 10:08:42,12.0,0,8.2,0,0,1,0,47.1,24.0,0,190.0
df38f8ee,1777537468943,2026-04-30 10:24:28,12.0,0,8.2,0,0,1,0,35.2,24.0,0,190.0
df38f8ee,1777537680690,2026-04-30 10:28:00,12.0,1,9.4,1,0,1,0,52.0,24.0,0,190.0
df38f8ee,1777537710749,2026-04-30 10:28:30,12.0,1,9.4,0,0,1,0,51.9,24.0,0,190.0
df38f8ee,1777537740804,2026-04-30 10:29:00,12.0,1,9.4,0,0,1,0,43.0,24.0,0,190.0
df38f8ee,1777537770865,2026-04-30 10:29:30,12.0,1,9.4,0,0,1,0,46.2,24.0,0,190.0
df38f8ee,1777537800934,2026-04-30 10:30:00,12.0,1,9.4,0,0,1,0,45.8,24.0,0,190.0
df38f8ee,1777537831007,2026-04-30 10:30:31,12.0,1,9.4,0,0,1,0,35.9,24.0,0,190.0
df38f8ee,1777537861073,2026-04-30 10:31:01,12.0,1,9.4,0,0,1,0,29.0,24.0,0,190.0
df38f8ee,1777537891142,2026-04-30 10:31:31,12.0,1,9.4,0,0,1,0,29.0,24.0,0,190.0
df38f8ee,1777537921209,2026-04-30 10:32:01,12.0,1,9.4,0,0,1,0,29.0,24.0,0,190.0
df38f8ee,1777537951274,2026-04-30 10:32:31,12.0,1,9.4,0,0,1,0,29.0,24.0,0,190.0
df38f8ee,1777537981344,2026-04-30 10:33:01,11.0,1,9.4,0,0,1,0,49.7,24.3,0,54.0
df38f8ee,1777538055088,2026-04-30 10:34:15,11.0,0,9.4,0,0,1,0,49.7,24.3,0,53.0
df38f8ee,1777538119870,2026-04-30 10:35:19,11.0,0,9.4,0,0,1,0,29.0,24.3,0,52.0
df38f8ee,1777538378394,2026-04-30 10:39:38,11.0,0,9.4,0,0,1,0,41.1,24.3,0,48.0
df38f8ee,1777538984720,2026-04-30 10:49:44,11.0,0,8.2,0,0,1,0,49.7,24.3,0,38.0
df38f8ee,1777539371204,2026-04-30 10:56:11,11.0,0,8.2,0,0,1,0,29.0,24.3,0,31.0
df38f8ee,1777539503410,2026-04-30 10:58:23,11.0,1,8.2,0,0,1,0,59.9,24.1,0,29.0
df38f8ee,1777539600797,2026-04-30 11:00:00,11.0,0,8.2,0,0,1,0,29.0,24.1,0,27.0
df38f8ee,1777539721483,2026-04-30 11:02:01,11.0,1,10.2,0,0,1,0,56.8,24.3,0,25.0
df38f8ee,1777539751514,2026-04-30 11:02:31,11.0,1,10.2,0,0,1,0,44.3,24.6,0,25.0
df38f8ee,1777539789005,2026-04-30 11:03:09,11.0,1,10.2,0,0,1,0,29.0,24.6,0,179.0
df38f8ee,1777539835042,2026-04-30 11:03:55,11.0,1,10.2,0,0,1,0,32.2,24.6,0,179.0
df38f8ee,1777539865207,2026-04-30 11:04:25,11.0,1,12.5,0,0,1,0,29.0,24.6,0,179.0
df38f8ee,1777539895299,2026-04-30 11:04:55,10.0,1,9.4,1,0,1,0,54.6,25.5,0,46.0
df38f8ee,1777539925351,2026-04-30 11:05:25,10.0,1,10.6,1,0,1,0,38.8,25.5,0,46.0
df38f8ee,1777539955425,2026-04-30 11:05:55,10.0,1,11.0,1,0,1,0,40.2,25.5,0,45.0
df38f8ee,1777539985526,2026-04-30 11:06:25,10.0,1,11.0,1,0,1,0,56.2,25.5,0,45.0
df38f8ee,1777540015572,2026-04-30 11:06:55,10.0,1,11.0,1,0,1,0,67.0,25.5,0,44.0
df38f8ee,1777540045627,2026-04-30 11:07:25,10.0,1,11.0,1,0,1,0,51.5,25.5,0,44.0
df38f8ee,1777540075688,2026-04-30 11:07:55,10.0,1,11.0,1,0,1,0,49.7,25.5,0,43.0
df38f8ee,1777540105733,2026-04-30 11:08:25,10.0,1,11.0,1,0,1,0,29.0,26.2,0,43.0
df38f8ee,1777540135781,2026-04-30 11:08:55,10.0,1,11.0,1,0,1,0,41.2,26.2,0,42.0
df38f8ee,1777540165844,2026-04-30 11:09:25,10.0,1,11.0,1,0,1,0,51.9,26.2,0,42.0
df38f8ee,1777540195937,2026-04-30 11:09:55,10.0,1,11.0,0,0,1,0,29.0,26.2,0,41.0
df38f8ee,1777540225994,2026-04-30 11:10:25,10.0,1,11.0,5,0,1,0,80.0,26.2,0,41.0
df38f8ee,1777540256059,2026-04-30 11:10:56,10.0,1,11.0,0,0,1,0,37.5,26.2,0,40.0
df38f8ee,1777540286125,2026-04-30 11:11:26,10.0,1,11.0,0,0,1,0,35.0,26.2,0,40.0
df38f8ee,1777540316178,2026-04-30 11:11:56,10.0,1,11.0,0,0,1,0,63.3,26.2,0,39.0
df38f8ee,1777540357461,2026-04-30 11:12:37,9.0,1,10.2,0,0,1,0,82.6,27.3,0,42.0
df38f8ee,1777540387517,2026-04-30 11:13:07,9.0,1,10.2,0,0,1,0,29.0,27.3,0,41.0
df38f8ee,1777540417591,2026-04-30 11:13:37,9.0,1,10.2,0,0,1,0,59.2,27.3,0,41.0
df38f8ee,1777540588422,2026-04-30 11:16:28,9.0,1,8.2,0,0,1,0,51.5,27.3,0,38.0
df38f8ee,1777540618478,2026-04-30 11:16:58,9.0,1,7.8,0,0,1,0,58.0,27.3,0,-1.0
df38f8ee,1777540648536,2026-04-30 11:17:28,9.0,0,7.8,0,0,1,0,61.3,27.4,0,-1.0
df38f8ee,1777540732137,2026-04-30 11:18:52,11.0,1,9.0,1,0,1,0,70.4,28.8,0,-1.0
df38f8ee,1777540762198,2026-04-30 11:19:22,12.0,1,9.0,4,0,1,0,41.5,29.5,0,-1.0
df38f8ee,1777540792260,2026-04-30 11:19:52,13.0,1,9.4,0,0,1,0,39.2,30.3,0,-1.0
df38f8ee,1777540822336,2026-04-30 11:20:22,13.0,1,9.4,1,0,1,0,45.8,30.3,0,-1.0
df38f8ee,1777540852401,2026-04-30 11:20:52,14.0,1,9.4,1,0,1,0,34.6,31.5,0,-1.0
df38f8ee,1777540882487,2026-04-30 11:21:22,14.0,1,9.4,1,0,1,0,45.8,31.5,0,-1.0
df38f8ee,1777540912563,2026-04-30 11:21:52,15.0,1,9.4,0,0,1,0,65.6,32.7,0,-1.0
df38f8ee,1777540942635,2026-04-30 11:22:22,15.0,1,9.4,4,0,1,0,98.4,33.4,0,-1.0
df38f8ee,1777540972693,2026-04-30 11:22:52,16.0,1,9.4,0,0,1,0,64.8,33.8,0,-1.0
df38f8ee,1777541034775,2026-04-30 11:23:54,17.0,1,9.0,1,0,1,0,46.4,34.6,0,-1.0
df38f8ee,1777541064846,2026-04-30 11:24:24,18.0,1,9.0,1,0,1,0,61.3,35.0,0,-1.0
df38f8ee,1777541094927,2026-04-30 11:24:54,18.0,1,9.0,1,0,1,0,55.7,35.0,0,-1.0
df38f8ee,1777541124990,2026-04-30 11:25:24,19.0,1,9.0,1,0,1,0,58.0,35.2,0,-1.0
df38f8ee,1777541155056,2026-04-30 11:25:55,20.0,1,9.0,1,0,1,0,54.6,35.4,0,-1.0
df38f8ee,1777541185121,2026-04-30 11:26:25,20.0,1,9.0,1,0,1,0,51.9,35.4,0,-1.0
df38f8ee,1777541215184,2026-04-30 11:26:55,21.0,1,9.0,1,0,1,0,29.0,35.7,0,-1.0
df38f8ee,1777541245255,2026-04-30 11:27:25,21.0,1,9.0,1,0,1,0,31.1,35.7,0,-1.0
df38f8ee,1777541275340,2026-04-30 11:27:55,22.0,1,9.0,1,0,1,0,51.5,36.0,0,-1.0
df38f8ee,1777541305412,2026-04-30 11:28:25,23.0,1,9.0,1,0,1,0,51.9,36.3,0,-1.0
df38f8ee,1777541335448,2026-04-30 11:28:55,23.0,1,9.0,1,0,1,0,61.3,36.3,0,-1.0
df38f8ee,1777541365491,2026-04-30 11:29:25,24.0,1,9.0,1,0,1,0,40.2,36.3,0,-1.0
df38f8ee,1777541395564,2026-04-30 11:29:55,24.0,1,9.0,1,0,1,0,31.1,36.3,0,-1.0
df38f8ee,1777541425634,2026-04-30 11:30:25,25.0,1,9.0,1,0,1,0,35.6,36.0,0,-1.0
df38f8ee,1777541455711,2026-04-30 11:30:55,25.0,1,9.0,1,0,1,0,40.2,36.0,0,-1.0
df38f8ee,1777541485779,2026-04-30 11:31:25,26.0,1,9.0,1,0,1,0,41.5,35.9,0,-1.0
df38f8ee,1777541515842,2026-04-30 11:31:55,26.0,1,9.0,1,0,1,0,46.2,35.9,0,-1.0
df38f8ee,1777541545898,2026-04-30 11:32:25,26.0,0,9.0,0,0,1,0,29.0,35.9,0,-1.0
df38f8ee,1777541630930,2026-04-30 11:33:50,28.0,0,9.0,0,0,1,0,49.7,35.8,0,-1.0
df38f8ee,1777541668011,2026-04-30 11:34:28,29.0,0,9.0,0,0,1,0,61.7,35.9,0,-1.0
df38f8ee,1777541864377,2026-04-30 11:37:44,33.0,0,9.0,0,0,1,0,41.5,36.4,0,-1.0
df38f8ee,1777541936010,2026-04-30 11:38:56,34.0,0,9.0,0,0,1,1,39.8,36.5,0,-1.0
df38f8ee,1777542105979,2026-04-30 11:41:45,38.0,0,9.0,0,0,1,1,61.3,36.7,0,-1.0
df38f8ee,1777542209326,2026-04-30 11:43:29,40.0,1,7.5,1,0,1,1,58.0,36.8,0,-1.0
df38f8ee,1777542239387,2026-04-30 11:43:59,40.0,1,7.5,1,0,1,1,40.2,36.8,0,-1.0
df38f8ee,1777542269457,2026-04-30 11:44:29,41.0,1,7.5,1,0,1,1,29.0,37.1,0,-1.0
df38f8ee,1777542299526,2026-04-30 11:44:59,41.0,1,7.5,1,0,1,1,54.6,37.1,0,-1.0
df38f8ee,1777542329578,2026-04-30 11:45:29,42.0,1,7.5,0,0,1,1,74.3,37.1,0,-1.0
df38f8ee,1777542371274,2026-04-30 11:46:11,42.0,0,8.2,0,0,1,1,43.0,37.3,0,-1.0
df38f8ee,1777542419655,2026-04-30 11:46:59,42.0,0,8.2,0,0,1,1,49.7,37.3,0,-1.0
df38f8ee,1777542450915,2026-04-30 11:47:30,42.0,1,7.5,4,0,1,1,40.3,36.9,0,-1.0
df38f8ee,1777542480976,2026-04-30 11:48:00,43.0,1,7.5,4,0,1,1,66.1,37.5,0,-1.0
df38f8ee,1777542511031,2026-04-30 11:48:31,43.0,1,7.5,4,0,1,1,49.1,37.5,0,-1.0
df38f8ee,1777542600205,2026-04-30 11:50:00,43.0,0,7.8,0,0,1,1,52.2,37.9,0,-1.0
df38f8ee,1777542672106,2026-04-30 11:51:12,44.0,0,7.8,0,0,1,1,29.0,36.9,0,-1.0
df38f8ee,1777542751993,2026-04-30 11:52:31,45.0,0,7.8,0,0,1,1,46.2,36.8,0,-1.0
df38f8ee,1777542782066,2026-04-30 11:53:02,46.0,0,7.8,0,0,1,1,29.0,36.8,0,-1.0
df38f8ee,1777542894827,2026-04-30 11:54:54,48.0,0,7.8,0,0,1,1,70.4,36.8,0,-1.0
df38f8ee,1777543137375,2026-04-30 11:58:57,53.0,0,7.8,0,0,1,1,47.8,37.2,0,-1.0
df38f8ee,1777543320095,2026-04-30 12:02:00,56.0,0,7.8,0,0,1,1,46.8,37.2,0,-1.0
df38f8ee,1777543350148,2026-04-30 12:02:30,56.0,0,7.8,0,0,1,1,61.3,37.2,0,-1.0
df38f8ee,1777543380201,2026-04-30 12:03:00,57.0,0,7.8,0,0,1,1,51.5,37.3,0,-1.0
df38f8ee,1777543513565,2026-04-30 12:05:13,59.0,0,7.8,0,0,1,1,74.4,37.1,0,-1.0
df38f8ee,1777543626282,2026-04-30 12:07:06,62.0,0,7.8,0,0,1,1,45.7,37.0,0,-1.0
df38f8ee,1777543836607,2026-04-30 12:10:36,66.0,0,7.8,0,0,1,1,46.2,37.1,0,-1.0
df38f8ee,1777543934604,2026-04-30 12:12:14,67.0,0,7.8,0,0,1,1,46.1,37.2,0,-1.0
df38f8ee,1777544022136,2026-04-30 12:13:42,69.0,1,7.8,0,0,1,1,43.0,37.1,0,-1.0
df38f8ee,1777544110550,2026-04-30 12:15:10,70.0,1,7.1,1,0,1,1,40.2,37.1,0,-1.0
df38f8ee,1777544140645,2026-04-30 12:15:40,70.0,1,7.1,5,0,1,1,91.0,37.1,0,-1.0
df38f8ee,1777544170720,2026-04-30 12:16:10,71.0,1,1.2,0,0,1,1,46.2,37.4,0,-1.0
df38f8ee,1777544200818,2026-04-30 12:16:40,72.0,1,7.5,0,0,1,1,29.0,37.4,0,-1.0
df38f8ee,1777544230903,2026-04-30 12:17:10,72.0,1,7.5,0,0,1,1,50.6,37.4,0,-1.0
df38f8ee,1777544260973,2026-04-30 12:17:40,72.0,1,7.5,0,0,1,1,29.0,37.4,0,-1.0
df38f8ee,1777544291045,2026-04-30 12:18:11,73.0,1,7.5,1,0,1,1,100.0,36.9,0,-1.0
df38f8ee,1777544321089,2026-04-30 12:18:41,73.0,1,7.5,4,0,1,1,62.6,36.9,0,-1.0
df38f8ee,1777544351144,2026-04-30 12:19:11,73.0,1,7.5,4,0,1,1,46.2,37.1,0,-1.0
df38f8ee,1777544381231,2026-04-30 12:19:41,73.0,1,7.5,4,0,1,1,36.9,37.1,0,-1.0
df38f8ee,1777544411314,2026-04-30 12:20:11,73.0,1,7.5,0,0,1,1,38.8,37.1,0,-1.0
df38f8ee,1777544441394,2026-04-30 12:20:41,73.0,0,7.5,0,0,1,1,29.0,37.1,0,-1.0
df38f8ee,1777544518296,2026-04-30 12:21:58,74.0,1,7.5,0,0,1,1,43.0,36.8,0,-1.0
df38f8ee,1777544548368,2026-04-30 12:22:28,74.0,1,7.5,0,0,1,1,97.4,36.8,0,-1.0
df38f8ee,1777544578413,2026-04-30 12:22:58,74.0,1,7.5,0,0,1,1,61.9,36.8,0,-1.0
df38f8ee,1777544608473,2026-04-30 12:23:28,74.0,1,7.5,4,0,1,1,36.7,36.8,0,-1.0
df38f8ee,1777544638548,2026-04-30 12:23:58,74.0,1,7.5,4,0,1,1,62.6,36.8,0,-1.0
df38f8ee,1777544668604,2026-04-30 12:24:28,74.0,1,7.5,5,0,1,1,63.5,36.8,0,-1.0
df38f8ee,1777544698678,2026-04-30 12:24:58,74.0,1,7.5,5,0,1,1,42.6,36.8,0,-1.0
df38f8ee,1777544733818,2026-04-30 12:25:33,75.0,0,7.5,0,0,1,1,43.0,37.5,0,-1.0
df38f8ee,1777544774709,2026-04-30 12:26:14,75.0,1,7.5,1,0,1,1,56.0,37.5,0,-1.0
df38f8ee,1777544804775,2026-04-30 12:26:44,75.0,1,7.5,1,0,1,1,43.0,37.5,0,-1.0
df38f8ee,1777544834838,2026-04-30 12:27:14,75.0,1,7.5,4,0,1,1,56.2,37.5,0,-1.0
df38f8ee,1777544864908,2026-04-30 12:27:44,75.0,1,7.5,4,0,1,1,50.8,37.5,0,-1.0
df38f8ee,1777544894980,2026-04-30 12:28:14,75.0,1,7.5,4,0,1,1,42.2,37.6,0,-1.0
df38f8ee,1777544925050,2026-04-30 12:28:45,75.0,1,7.5,1,0,1,1,43.0,37.6,0,-1.0
df38f8ee,1777545018303,2026-04-30 12:30:18,76.0,0,7.5,0,0,1,1,29.0,37.5,0,-1.0
df38f8ee,1777545137725,2026-04-30 12:32:17,77.0,0,7.5,0,0,1,1,67.0,36.7,0,-1.0
df38f8ee,1777545240726,2026-04-30 12:34:00,78.0,0,7.5,0,0,1,1,49.7,36.6,0,-1.0
df38f8ee,1777545270784,2026-04-30 12:34:30,78.0,0,7.5,0,0,1,1,50.6,36.6,0,-1.0
df38f8ee,1777545300944,2026-04-30 12:35:00,79.0,0,7.5,0,0,1,1,61.8,36.4,0,-1.0
df38f8ee,1777545360024,2026-04-30 12:36:00,80.0,0,7.5,0,0,1,1,61.3,36.4,0,-1.0
df38f8ee,1777545508872,2026-04-30 12:38:28,82.0,0,7.5,0,0,1,1,51.5,36.0,0,-1.0
df38f8ee,1777545726018,2026-04-30 12:42:06,85.0,0,7.5,0,0,1,1,67.1,35.4,0,-1.0
df38f8ee,1777545818568,2026-04-30 12:43:38,86.0,0,7.5,0,0,1,1,34.6,35.1,0,-1.0
df38f8ee,1777545900083,2026-04-30 12:45:00,87.0,0,7.5,0,0,1,1,61.3,34.9,0,-1.0
df38f8ee,1777545993063,2026-04-30 12:46:33,88.0,0,7.5,0,0,1,1,49.7,34.6,0,-1.0
df38f8ee,1777546066544,2026-04-30 12:47:46,89.0,0,7.5,0,0,1,1,61.3,34.2,0,-1.0
df38f8ee,1777546228360,2026-04-30 12:50:28,90.0,1,7.5,0,0,1,1,56.2,33.7,0,-1.0
df38f8ee,1777546301035,2026-04-30 12:51:41,90.0,0,7.5,0,0,1,1,54.6,33.7,0,-1.0
df38f8ee,1777546331099,2026-04-30 12:52:11,90.0,0,7.5,0,0,1,1,29.0,33.7,0,-1.0
df38f8ee,1777546442393,2026-04-30 12:54:02,91.0,1,7.5,1,0,1,1,100.0,33.3,0,-1.0
df38f8ee,1777546472441,2026-04-30 12:54:32,91.0,1,7.5,4,0,1,1,81.1,33.3,0,-1.0
df38f8ee,1777546502499,2026-04-30 12:55:02,92.0,1,7.5,4,0,1,1,51.5,33.2,0,-1.0
df38f8ee,1777546532618,2026-04-30 12:55:32,92.0,1,7.5,4,0,1,1,29.0,33.2,0,-1.0
df38f8ee,1777546562687,2026-04-30 12:56:02,92.0,1,7.5,4,0,1,1,49.7,33.2,0,-1.0
df38f8ee,1777546592757,2026-04-30 12:56:32,92.0,1,7.5,0,0,1,1,62.5,33.2,0,-1.0
df38f8ee,1777546622814,2026-04-30 12:57:02,93.0,1,7.5,0,0,1,1,29.0,34.1,0,-1.0
df38f8ee,1777546652883,2026-04-30 12:57:32,93.0,1,7.5,0,0,1,1,54.6,34.1,0,-1.0
df38f8ee,1777546682931,2026-04-30 12:58:02,93.0,1,7.5,0,0,1,1,81.9,34.1,0,-1.0
df38f8ee,1777546712989,2026-04-30 12:58:32,93.0,1,7.5,0,0,1,1,84.9,34.1,0,-1.0
df38f8ee,1777546745033,2026-04-30 12:59:05,93.0,1,7.5,0,0,1,1,80.4,34.1,0,-1.0
df38f8ee,1777546849675,2026-04-30 13:00:49,94.0,0,7.5,0,0,1,1,70.4,34.5,0,-1.0
df38f8ee,1777546884607,2026-04-30 13:01:24,94.0,1,7.5,1,0,1,1,52.8,34.5,0,-1.0
df38f8ee,1777546914658,2026-04-30 13:01:54,94.0,1,7.5,1,0,1,1,61.3,34.5,0,-1.0
df38f8ee,1777546944722,2026-04-30 13:02:24,94.0,1,7.5,1,0,1,1,69.3,34.5,0,-1.0
